epoch,train_accuracy,train_loss,test_accuracy,test_loss,cats,dogs
1,84.2,0.3379103416055441,96.5,0.11807096050586552,97.25,95.75
2,89.5,0.2581835793554783,97.125,0.09226030637044459,99.5,94.75
3,91.2,0.23332065883651376,97.25,0.08942385854868917,99.0,95.5
4,92.0,0.2234911932386458,97.625,0.07737434951472096,99.25,96.0
5,92.8,0.1894516280386597,96.75,0.07488317738752812,97.25,96.25
6,94.9,0.13273985529132187,96.75,0.07808724093716592,96.0,97.5
7,93.3,0.1817193425456062,97.625,0.07340799548837822,99.25,96.0
8,93.2,0.16622793563269078,96.75,0.07970064948487561,95.25,98.25
9,93.2,0.17448155224509537,96.625,0.0739485441124998,95.75,97.5
10,94.8,0.12910997310001404,96.75,0.06925261879950995,97.5,96.0
